"Pos.","N°","Nombre","Puntos","Clase","MOTO","LIGA","CLUB","Dif. resp. 1°","Mejor Tm","Vueltas","Comentario","Total T°"
"1","114","Miguel Angel LOPEZ MARTINEZ","15","Mx 2","Husqvarna","Quindío","CLUB RUTEROS DEL QUINDIO","","1:39.241","14","","24:17.131"
"2","54","Thomas ZULUAGA GIRALDO","13","Mx 2","Yamaha","Antioquia","CLUB GRILLOS RACING","40.044","1:38.928","14","","24:57.175"
"3","66","Miguel Angel ROJAS ALBA","11","Mx 2","KTM","Bogotá D.C.","Racing pilots Academy","44.027","1:40.553","14","","25:01.158"
"4","777","Euclides Antonio TORRES ROSALES","10","Mx 2","KTM","Bogotá D.C.","Xspeed Racing","46.914","1:43.026","14","","25:04.045"
"5","211","Yeison Alexander QUIÑONES RICO","9","Mx 2","Honda","Santander","CLUB DEPORTIVO SANTANDER MAX EXTREMO","1:04.180","1:43.176","14","","25:21.311"
"6","710","Juan David MENDOZA DUARTE","8","Mx 2","Yamaha","Meta","VILLAVICENCIO RACING CLUB","2 Vueltas","1:54.379","12","","25:52.636"
"7","107","Miguel Angel FLOREZ VALENCIA","7","Mx 2","Honda","Antioquia","CLUB ANTIOQUIA 2 RUEDAS RACER","3 Vueltas","2:09.367","11","","25:47.717"
"8","627","JERONIMO ROMAN VELASQUEZ","6","Mx 2","Yamaha","Antioquia","CLUB ANTIOQUIA 2 RUEDAS RACER","6 Vueltas","1:45.301","8","","24:29.983"
"NT","141","Isabela VILLEGAS BRAND","0","Mx 2","Yamaha","Valle del Cauca","Team Potenza","NT","","","",""
"NT","333","Santiago Ramirez Cabrera","0","Mx 2","GasGas","Bogotá D.C.","Xspeed Racing","NT","","","",""
