"Pos.","N°","Nombre","Puntos","Clase","MOTO","LIGA","CLUB","Dif. resp. 1°","Mejor Tm","Vueltas","Comentario"
"1","428","DANIEL QUINTANA CASTRO","15","150 cc Inicio","Yamaha","Quindío","CLUB RUTEROS DEL QUINDIO","","49.685","11",""
"2","803-E","Marco Gutiérrez Chávez","13","150 cc Inicio","Yamaha","Cauca","CLUB CORONA CLUB XTREME PARK","7.290","50.403","11",""
"3","77","David Estevan Calvache González","11","150 cc Inicio","Yamaha","Nariño","CLUB JOSMARC MOTOS RACING","7.679","50.263","11",""
"4","388","Daniel Esteban López Vallejos","10","150 cc Inicio","Yamaha","Nariño","MOTOCLUB PROVIDENCIA","28.626","51.862","11",""
"5","825-E","Luis Miguel Dorado","9","150 cc Inicio","Yamaha","Cauca","CLUB CORONA CLUB XTREME PARK","28.925","50.888","11",""
"6","732","FREDDY SANTIAGO MAYA OTAYA","8","150 cc Inicio","Yamaha","Nariño","CLUB DEPORTIVO BUFALO XTREM","47.293","51.137","11",""
"7","729","Oscar Javier IBARRA ROJAS","7","150 cc Inicio","Yamaha","Huila","CLUB MOTO JAPONESA","1:30.822","49.673","11",""
"8","114","GIOVANY ANDRES ARTEAGA MONCAYO","6","150 cc Inicio","Yamaha","Nariño","MOTOCLUB GUAITARILLA RACING TEAM","1 Vuelta","54.445","10",""
"9","515-E","David LOPERA ARROYAVE","5","150 cc Inicio","Yamaha","Cauca","CLUB CORONA CLUB XTREME PARK","1 Vuelta","55.103","10",""
"10","39-E","Julian David CONCHA VALENCIA","4","150 cc Inicio","Yamaha","Cauca","CLUB CORONA CLUB XTREME PARK","2 Vueltas","50.614","9",""
"NT","724","David Andres RAMIREZ","0","150 cc Inicio","Yamaha","Quindío","CLUB MONSTER GARAGE","NT","52.694","8",""
"NT","963","Jhojan CHAUX CIFUENTES","0","150 cc Inicio","Yamaha","Cauca","CLUB CORONA CLUB XTREME PARK","NT","52.626","8",""
"NT","222-E","Juan Carlos Albán","0","150 cc Inicio","Yamaha","Cauca","CLUB CORONA CLUB XTREME PARK","NT","53.283","8",""
"NT","430","JOLMAN JHAN CARLOS RUIZ ENRIQUEZ","0","150 cc Inicio","Yamaha","Cauca","CLUB CORONA CLUB XTREME PARK","NT","54.210","5",""
"NT","696-E","Jhon Deiby Escobar","0","150 cc Inicio","Yamaha","Cauca","CLUB CORONA CLUB XTREME PARK","NT","50.577","3",""
"NT","914","Santiago Andres Guerra Ramos","0","150 cc Inicio","Yamaha","Nariño","CLUB JOSMARC MOTOS RACING","NT","55.624","3",""
"NT","206-E","Juan Sebastián Satizabal","0","150 cc Inicio","Yamaha","Cauca","CLUB CORONA CLUB XTREME PARK","NT","","",""
"EX","258","EDWIN ALEXIS SANCHEZ MORA","0","150 cc Inicio","Yamaha","Cauca","CLUB CORONA CLUB XTREME PARK","EX","53.345","9","NO CLASIFICÓ"
