"Pos.","N°","Nombre","Clase","Total puntos","Dif. resp. 1°","MOTO","LIGA","CLUB","Comentario","Q ","R1 ","R2 "
"1","75","Juan Pablo Cardona Carvajal","INICIO","30","0","Yamaha","Antioquia","CLUB MOTOCROSS YARUMAL","","--","15","15"
"2","227","Leonel giraldo jaramillo","INICIO","26","4","KTM","Tolima","GR 522 RACING","","2","11","13"
"3","E-707","Cristian Felipe Aguirre Vélez","INICIO","25","5","Yamaha","Antioquia","CLUB MOTOCROSS DE YARUMAL","","1","13","11"
"4","97","Juan Camilo Restrepo Ospina","INICIO","19","11","Yamaha","Antioquia","CLUB MOTOCROSS DE YARUMAL","","--","9","10"
"5","979","Luis Alejandro Atuesta Ardila","INICIO","17","13","Honda","Santander","CLUB DEPORTIVO SANTANDER MAX EXTREMO","","--","8","9"
"6","57","JOSE MIGUEL SERRANO LARROTA","INICIO","15","15","GasGas","Santander","CLUB DEPORTIVO SANTANDER MAX EXTREMO","","--","7","8"
"7","73","Jerónimo OCAMPO CAMPUZANO","INICIO","10","20","Yamaha","Caldas","CLUB DE MOTOCICLISMO JP36","","--","10","0"
"8","75","Juan Pablo Cardona Carvajal","Inicio","3","27","Yamaha","Antioquia","CLUB MOTOCROSS YARUMAL","","3","--","--"
"9","73","Jerónimo OCAMPO CAMPUZANO","Inicio","1","29","Yamaha","Caldas","CLUB DE MOTOCICLISMO JP36","","1","--","--"
"10","97","Juan Camilo Restrepo Ospina","Inicio","1","29","Yamaha","Antioquia","CLUB MOTOCROSS DE YARUMAL","","1","--","--"
"11","979","Luis Alejandro Atuesta Ardila","Inicio","1","29","Honda","Santander","CLUB DEPORTIVO SANTANDER MAX EXTREMO","","1","--","--"
"12","57","JOSE MIGUEL SERRANO LARROTA","Inicio","1","29","GasGas","Santander","CLUB DEPORTIVO SANTANDER MAX EXTREMO","","1","--","--"
