"Pos.","N°","Nombre","Puntos","Clase","Dif. resp. 1°","Mejor Tm","MOTO","LIGA","CLUB","Vueltas"
"1","272","Alfonso Gustavo LINARES OCHOA","15","Super bike","","56.881","","Bogotá D.C.","Todo terreno track","8"
"2","189","Luis Felipe PALOMINO MEJIA","13","Super bike","4.388","57.743","","Tolima","CLUB PISTON RACING","8"
"3","12","Tomas PUERTA VASQUEZ","11","Super bike","5.618","57.778","","Antioquia","CLUB LOS PASKINES","8"
"4","931","Cesar Augusto VALDIVIESO VARGAS","10","Super bike","12.150","57.963","","Cundinamarca","CLUB GIRARDOT RACING","8"
"5","73","Richard Edward MENJURA MACIAS","9","Super bike","13.551","58.030","","Santander","CLUB DEPORTIVO SANTANDER MAX EXTREMO","8"
"6","40","Santiago ALZATE GOMEZ","8","Super bike","18.791","59.421","","Antioquia","CLUB ANTIOQUIA 2 RUEDAS RACER","8"
"7","716","Jesus Aurelio BURGOS TORRES","7","Super bike","19.134","59.282","","Bogotá D.C.","Todo terreno track","8"
"8","97","Edinson Esteban RONCERIA SILVA","6","Super bike","23.101","59.633","","Bogotá D.C.","Todo terreno track","8"
"9","11","Juan Esteban RAMIREZ GOMEZ","5","Super bike","29.770","1:00.718","","Antioquia","CLUB MOTOCROSS YARUMAL","8"
"10","771","Cristhian Camilo CASTRILLON RAMIREZ","4","Super bike","34.849","1:01.258","","Antioquia","CLUB ANTIOQUIA 2 RUEDAS RACER","8"
"11","909","Javier ARIAS CASTAÑEDA","3","Super bike","34.954","1:01.146","","Antioquia","CLUB LOS PASKINES","8"
"12","87","gerson caleb serrano daza","2","Super bike","45.071","1:02.176","","Bogotá D.C.","Todo terreno track","8"
"13","62","Carlos Emanuel PAZ MORENO","1","Super bike","47.407","1:02.290","","Nariño","CLUB JOSMARC MOTOS RACING","8"
"14","984","Jhon Javier MONSALVE MENDOZA","1","Super bike","59.058","1:02.775","","Tolima","CLUB PISTON RACING","8"
"NT","869","Mario Andres GONZALEZ GOMEZ","0","Super bike","NT","","","Valle del Cauca","Team Potenza",""
"NT","496","Nicolas BERMUDEZ CASTILLO","0","Super bike","NT","","","Bogotá D.C.","Racing pilots Academy",""
"NT","13","Angelo Mauricio BONILLA ZAPATA","0","Super bike","NT","","","Bogotá D.C.","Racing pilots Academy",""
"NT","728","Luis Felipe ARREDONDO GIRALDO","0","Super bike","NT","","","Antioquia","CLUB LOS PASKINES",""
"NT","248","JUAN DAVID ORTEGA PATIÑO","0","Super bike","NT","","","Nariño","MOTOCLUB TANGUA RACING",""
"NT","630","Herman Andres MANTILLA NUÑEZ","0","Super bike","NT","","","Santander","CLUB DEPORTIVO SANTANDER MAX EXTREMO",""
"NT","779","Rafael Andrés Rojas Ibáñez","0","Super bike","NT","","","Bogotá D.C.","Todo terreno track",""
