"Pos.","N°","Nombre","Puntos","Clase","Dif. resp. 1°","Mejor Tm","MOTO","LIGA","CLUB","Vueltas"
"16","607","Michael stevens cadena Pineda","0","SM novatos - Metzeler","44.211","1:02.794","","Cundinamarca","CLUB IGUANA RACING GIRARDOT","8"
"17","889","Gustavo Adolfo RUGELES URBINA","0","SM novatos - Metzeler","45.353","1:02.419","","Bogotá D.C.","Racing pilots Academy","8"
"18","698","Luis Felipe Patino Lopez","0","SM novatos - Metzeler","45.951","1:02.553","","Bogotá D.C.","Racing pilots Academy","8"
"19","492","RICHARD QUEZADA QUINTERO","0","SM novatos - Metzeler","49.213","1:03.368","","Quindío","CLUB MONSTER GARAGE","8"
"20","640","Steven Quito Rodriguez","0","SM novatos - Metzeler","1 Vuelta","1:05.905","","Bogotá D.C.","Racing pilots Academy","7"
"21","855","Jose Daniel VARGAS GUZMAN","0","SM novatos - Metzeler","1 Vuelta","1:06.638","","Tolima","CLUB PISTON RACING","7"
"NT","249","Ricardo ORTEGON GUZMAN","0","SM novatos - Metzeler","NT","58.453","","Tolima","CLUB BUNDE ESPINAL","8"
"NT","330","Mauricio VIEIRA SOTO","0","SM novatos - Metzeler","NT","1:00.375","","Antioquia","CLUB ANTIOQUIA 2 RUEDAS RACER","7"
"NT","71","Christian Restrepo Henao","0","SM novatos - Metzeler","NT","1:01.742","","Antioquia","CLUB ANTIOQUIA 2 RUEDAS RACER","4"
"NT","568-E","Juan Sebastián Arango Giraldo","0","SM novatos - Metzeler","NT","","","Antioquia","Club Deportivo Terras de San Marinno",""
"NT","94","Deiby Jair CORRALES RIOS","0","SM novatos - Metzeler","NT","","","Antioquia","CLUB ANTIOQUIA 2 RUEDAS RACER",""
"NT","995-E","Gerardo Gomez Arce","0","SM novatos - Metzeler","NT","","","Bogotá D.C.","Club BOGOTA",""
"NT","751","Daniel ARCILA MAYA","0","SM novatos - Metzeler","NT","","","Antioquia","CLUB ANTIOQUIA 2 RUEDAS RACER",""
"NT","53","Adrian Arlex GUERRERO FERNANDEZ","0","SM novatos - Metzeler","NT","","","Tolima","GR 522 RACING",""
"NT","85","Yesid Espitia Cifuentes","0","SM novatos - Metzeler","NT","","","Cundinamarca","CLUB IGUANA RACING GIRARDOT",""
"NT","88","Gerardo camilo TORRES","0","SM novatos - Metzeler","NT","","","Valle del Cauca","Dos Ruedas Racing Team",""
"NT","697","JOSE ARMANDO BARBOSA ESCOBAR","0","SM novatos - Metzeler","NT","","","Cesar","K-LIMA RACING",""
"NT","50","Jorge Andrés ORTEGON CHACON","0","SM novatos - Metzeler","NT","","","Tolima","GR 522 RACING",""
"NT","596","Juan David PIEDRAHITA PINEDA","0","SM novatos - Metzeler","NT","","","Quindío","CLUB MONSTER GARAGE",""
"NT","343","Juan Pablo BURBANO GOMEZ","0","SM novatos - Metzeler","NT","","","Putumayo","TEAM RACING MOCOA",""
"NT","248","JUAN DAVID ORTEGA PATIÑO","0","SM novatos - Metzeler","NT","","","Nariño","MOTOCLUB TANGUA RACING",""
"NT","27","Lisandro VASQUEZ RAMIREZ","0","SM novatos - Metzeler","NT","","","Valle del Cauca","MOTOCLUB TRAVESURAS",""
"NT","132","Juan Sebastian BUITRAGO CHAVES","0","SM novatos - Metzeler","NT","","","Cundinamarca","CLUB SCOOTER PERFORMANCE GIRARDOT",""
"NT","683","Brayan Smith LEAL ARIAS","0","SM novatos - Metzeler","NT","","","Tolima","CLUB PISTON RACING",""
"NT","799","Michael Samuel Sarmiento Pedreros","0","SM novatos - Metzeler","NT","","","Tolima","CLUB MOTORBIKE",""
"NT","727","Diego René cañón cantor","0","SM novatos - Metzeler","NT","","","Cundinamarca","MOTO CLUB MRACING LA VEGA",""
"NT","837","Andrei Ricardo Lopez Leon","0","SM novatos - Metzeler","NT","","","Bogotá D.C.","Todo terreno track",""
