"Pos.","N°","Nombre","Clase","Mejor Tm","En Vuelta","Dif. resp. 1°","Dif. resp. anterior","Puntos","Total T°","Comentario"
"1","114","Miguel Angel LOPEZ MARTINEZ","Juvenil","1:21.245","1","","","15","17:41.413",""
"2","139","Valentino ZULETA CARDONA","Juvenil","1:30.434","2","1 Vuelta","1 Vuelta","13","17:52.851",""
"3","113","Tomas VERGARA ARANZAZU","Juvenil","1:35.871","9","1 Vuelta","1:06.824","11","18:59.675",""
"4","130","Santiago GUTIERREZ CASTILLO","Juvenil","1:30.896","3","1 Vuelta","4.281","10","19:03.956",""
"5","420","Esteban ARCILA ACEVEDO","Juvenil","1:36.213","10","1 Vuelta","10.319","9","19:14.275",""
"6","120","Matias GOMEZ ORJUELA","Juvenil","1:38.899","7","2 Vueltas","1 Vuelta","8","18:02.474",""
"7","626","Juan Antonio PIEDRAHITA VARELA","Juvenil","1:37.033","8","2 Vueltas","21.473","7","18:23.947",""
"8","24","Esteban CARDENAS RUIZ","Juvenil","1:37.622","7","2 Vueltas","1.345","6","18:25.292",""
"9","715","Joan esteban Valdez Osorio","Juvenil","1:41.012","4","2 Vueltas","33.925","5","18:59.217",""
"10","416","David Alejandro CARVAJAL FLOREZ","Juvenil","1:47.845","3","2 Vueltas","35.392","4","19:34.609",""
"11","O-32","","Juvenil","1:38.185","6","2 Vueltas","46.852","3","20:21.461",""
"12","12","Thomas MESA RONDON","Juvenil","1:32.437","2","3 Vueltas","1 Vuelta","2","17:58.132",""
"13","313","Pedro BARDAWIL ZULUAGA","Juvenil","1:41.070","3","3 Vueltas","25.089","1","18:23.221",""
"14","51-E","DAIAN OBANDO","Juvenil","1:48.512","1","4 Vueltas","1 Vuelta","1","17:59.913",""
"15","146","Gabriel Alejandro MESA ARROYO","Juvenil","1:46.963","3","4 Vueltas","1.474","1","18:01.387",""
"16","630","Samuel Andres PINTO DUARTE","Juvenil","1:31.757","2","4 Vueltas","40.308","0","18:41.695",""
"17","815","kevin GONZALEZ PIEDRAHITA","Juvenil","2:09.078","4","5 Vueltas","1 Vuelta","0","18:02.232",""
"","822","Mateo Orozco vasquez","Juvenil","1:45.726","4","7 Vueltas","2 Vueltas","0","18:03.297",""
"NT","615","samuel hernandez rabe","Juvenil","1:55.542","2","NT","","0","11:45.358",""
"NT","888","Maximiliano YEPES ZAMORANO","Juvenil","","0","NT","","0","9:02.345",""
"NT","131","Agustin Toro Montoya","Juvenil","","0","NT","","0","",""
