"Pos.","N°","Nombre","Clase","Mejor Tm","En Vuelta","Dif. resp. 1°","Dif. resp. anterior","Puntos","Total T°","Comentario"
"1","81","Santiago Garcés Jiménez","Libre novatos","1:28.777","3","","","15","14:36.206",""
"2","O-225","","Libre novatos","1:31.101","2","54.839","54.839","13","15:31.045",""
"3","821-E","John Fredy Hernández Osorio","Libre novatos","1:38.688","3","57.623","2.784","11","15:33.829",""
"4","92","Nelson Osorio","Libre novatos","1:36.289","1","1:02.527","4.904","10","15:38.733",""
"5","172","Brian Stiven ALVAREZ GRISALES","Libre novatos","1:36.868","1","1:24.358","21.831","9","16:00.564",""
"6","26","Rene Alberto ACOSTA CRIOLLO","Libre novatos","1:40.441","3","1:26.115","1.757","8","16:02.321",""
"7","444","Faber Andrés giraldo","Libre novatos","1:40.815","2","1:40.779","14.664","7","16:16.985",""
"8","88","Edison SAntiago GONZALEZ VELOZA","Libre novatos","1:37.031","4","1 Vuelta","1 Vuelta","6","15:18.268",""
"9","829","Jhoan felipe collazos rojas","Libre novatos","1:51.028","1","1 Vuelta","38.349","5","15:56.617",""
"NT","217","Hector Fabio Restrepo","Libre novatos","1:42.476","1","NT","","0","11:56.931",""
"NT","630","Samuel Andres PINTO DUARTE","Libre novatos","1:30.482","3","NT","","0","8:57.407",""
"NT","78","Andres felipe eraso moncayo","Libre novatos","","0","NT","","0","",""
