"Pos.","N°","Nombre","Clase","Mejor Tm","En Vuelta","Dif. resp. 1°","Dif. resp. anterior","Puntos","Total T°","Comentario"
"1","88","Edison SAntiago GONZALEZ VELOZA","200 Novatos","1:28.456","4","","","15","14:30.201",""
"2","26","Rene Alberto ACOSTA CRIOLLO","200 Novatos","1:31.355","6","9.046","9.046","13","14:39.247",""
"3","172","Brian Stiven ALVAREZ GRISALES","200 Novatos","1:31.957","6","16.865","7.819","11","14:47.066",""
"4","92","Nelson Osorio","200 Novatos","1:30.454","4","26.185","9.320","10","14:56.386",""
"5","91","Sergio Martinez Aguirre","200 Novatos","1:28.680","3","1:07.948","41.763","9","15:38.149",""
"6","24","Esteban CARDENAS RUIZ","200 Novatos","1:36.671","4","1:31.472","23.524","8","16:01.673",""
"7","O-730","","200 Novatos","1:36.707","6","1:31.633","0.161","7","16:01.834",""
"8","225","Andres Felipe RAMIREZ CORTES","200 Novatos","1:38.059","5","1 Vuelta","1 Vuelta","6","14:33.832",""
"9","81","Santiago Garcés Jiménez","200 Novatos","1:31.196","6","1 Vuelta","23.149","5","14:56.981",""
"NT","112","Jonathan Echeverry Toro","200 Novatos","1:40.935","3","NT","","0","6:02.105",""
"NT","217","Hector Fabio Restrepo","200 Novatos","1:32.953","2","NT","","0","3:52.770",""
"NT","O-90","Carlos Andres Pinilla","200 NOVATOS","","0","NT","","0","",""
